14/02/2007;21;43.01
14/02/2007;22;40.00
14/02/2007;23;36.99
14/02/2007;24;36.00
15/02/2007;1;39.79
15/02/2007;2;29.44
15/02/2007;3;24.50
15/02/2007;4;23.45
15/02/2007;5;23.34
15/02/2007;6;23.41
15/02/2007;7;28.09
15/02/2007;8;40.00
15/02/2007;9;41.00
15/02/2007;10;40.00
15/02/2007;11;42.00
15/02/2007;12;42.00
15/02/2007;13;41.15
15/02/2007;14;37.16
15/02/2007;15;29.71
15/02/2007;16;29.50
15/02/2007;17;28.00
15/02/2007;18;28.50
15/02/2007;19;34.00
15/02/2007;20;40.54
15/02/2007;21;40.36
15/02/2007;22;38.51
15/02/2007;23;30.52
15/02/2007;24;28.51
16/02/2007;1;26.23
16/02/2007;2;23.93
16/02/2007;3;23.00
16/02/2007;4;19.00
16/02/2007;5;18.17
16/02/2007;6;20.50
16/02/2007;7;23.78
16/02/2007;8;30.00
16/02/2007;9;35.92
16/02/2007;10;35.74
16/02/2007;11;37.00
16/02/2007;12;36.50
16/02/2007;13;35.00
16/02/2007;14;34.00
16/02/2007;15;28.58
16/02/2007;16;28.00
16/02/2007;17;27.00
16/02/2007;18;28.09
16/02/2007;19;30.39
16/02/2007;20;35.00
16/02/2007;21;35.74
16/02/2007;22;34.99
16/02/2007;23;30.00
16/02/2007;24;34.99
17/02/2007;1;32.00
17/02/2007;2;26.50
17/02/2007;3;23.00
17/02/2007;4;23.00
17/02/2007;5;22.58
17/02/2007;6;22.11
17/02/2007;7;22.11
17/02/2007;8;22.58
17/02/2007;9;26.00
17/02/2007;10;32.00
17/02/2007;11;36.00
17/02/2007;12;37.00
17/02/2007;13;36.00
17/02/2007;14;34.00
17/02/2007;15;30.50
17/02/2007;16;26.61
17/02/2007;17;24.00
17/02/2007;18;25.00
17/02/2007;19;27.00
17/02/2007;20;39.15
17/02/2007;21;44.00
17/02/2007;22;40.00
17/02/2007;23;35.00
17/02/2007;24;36.01
18/02/2007;1;35.00
18/02/2007;2;24.18
18/02/2007;3;22.01
18/02/2007;4;20.00
18/02/2007;5;18.67
18/02/2007;6;18.00
18/02/2007;7;17.00
18/02/2007;8;15.00
18/02/2007;9;16.64
18/02/2007;10;19.00
18/02/2007;11;22.42
18/02/2007;12;22.42
18/02/2007;13;23.01
18/02/2007;14;25.00
18/02/2007;15;23.01
18/02/2007;16;23.00
18/02/2007;17;22.11
18/02/2007;18;22.11
18/02/2007;19;22.42
18/02/2007;20;36.01
18/02/2007;21;45.50
18/02/2007;22;49.22
18/02/2007;23;45.00
18/02/2007;24;39.28
19/02/2007;1;24.18
19/02/2007;2;24.18
19/02/2007;3;22.42
19/02/2007;4;20.00
19/02/2007;5;20.00
19/02/2007;6;20.00
19/02/2007;7;26.00
19/02/2007;8;36.41
19/02/2007;9;41.45
19/02/2007;10;43.00
19/02/2007;11;47.37
19/02/2007;12;45.13
19/02/2007;13;42.52
19/02/2007;14;38.44
19/02/2007;15;35.00
19/02/2007;16;34.93
19/02/2007;17;32.00
19/02/2007;18;33.00
19/02/2007;19;35.00
19/02/2007;20;44.80
19/02/2007;21;41.60
19/02/2007;22;40.00
19/02/2007;23;35.00
19/02/2007;24;35.00
20/02/2007;1;29.44
20/02/2007;2;29.58
20/02/2007;3;25.50
20/02/2007;4;22.58
20/02/2007;5;22.11
20/02/2007;6;23.00
20/02/2007;7;27.00
20/02/2007;8;36.01
20/02/2007;9;35.25
20/02/2007;10;37.00
20/02/2007;11;42.41
20/02/2007;12;42.91
20/02/2007;13;39.28
20/02/2007;14;36.00
20/02/2007;15;32.70
20/02/2007;16;32.36
20/02/2007;17;31.50
20/02/2007;18;32.70
20/02/2007;19;33.01
20/02/2007;20;47.37
20/02/2007;21;47.00
20/02/2007;22;46.00
20/02/2007;23;37.00
20/02/2007;24;36.01
21/02/2007;1;33.00
21/02/2007;2;32.00
21/02/2007;3;26.00
21/02/2007;4;22.58
21/02/2007;5;22.11
21/02/2007;6;22.11
21/02/2007;7;27.00
21/02/2007;8;30.39
21/02/2007;9;37.04
21/02/2007;10;42.41
21/02/2007;11;45.80
21/02/2007;12;45.80
21/02/2007;13;46.42
21/02/2007;14;38.44
21/02/2007;15;33.00
21/02/2007;16;32.00
21/02/2007;17;31.13
21/02/2007;18;32.00
21/02/2007;19;32.50
21/02/2007;20;41.01
21/02/2007;21;37.41
21/02/2007;22;33.00
21/02/2007;23;29.02
21/02/2007;24;30.01
22/02/2007;1;28.51
22/02/2007;2;23.95
22/02/2007;3;20.50
22/02/2007;4;18.00
22/02/2007;5;14.51
22/02/2007;6;18.67
22/02/2007;7;24.50
22/02/2007;8;34.88
22/02/2007;9;34.88
22/02/2007;10;36.41
22/02/2007;11;37.44
22/02/2007;12;37.44
22/02/2007;13;35.00
22/02/2007;14;32.00
22/02/2007;15;29.21
22/02/2007;16;29.21
22/02/2007;17;29.21
22/02/2007;18;30.00
22/02/2007;19;35.00
22/02/2007;20;41.25
22/02/2007;21;39.28
22/02/2007;22;36.41
22/02/2007;23;30.00
22/02/2007;24;30.00
23/02/2007;1;28.51
23/02/2007;2;22.42
23/02/2007;3;19.00
23/02/2007;4;18.00
23/02/2007;5;16.00
23/02/2007;6;16.64
23/02/2007;7;21.81
23/02/2007;8;28.01
23/02/2007;9;30.00
23/02/2007;10;33.00
23/02/2007;11;40.00
23/02/2007;12;40.00
23/02/2007;13;34.88
23/02/2007;14;32.00
23/02/2007;15;29.21
23/02/2007;16;28.51
23/02/2007;17;28.01
23/02/2007;18;28.51
23/02/2007;19;28.51
23/02/2007;20;43.00
23/02/2007;21;41.00
23/02/2007;22;34.16
23/02/2007;23;29.21
23/02/2007;24;30.00
24/02/2007;1;35.00
24/02/2007;2;28.00
24/02/2007;3;25.00
24/02/2007;4;21.75
24/02/2007;5;18.00
24/02/2007;6;16.23
24/02/2007;7;17.00
24/02/2007;8;18.00
24/02/2007;9;20.35
24/02/2007;10;23.99
24/02/2007;11;27.56
24/02/2007;12;28.00
24/02/2007;13;27.25
24/02/2007;14;26.50
24/02/2007;15;26.00
24/02/2007;16;23.00
24/02/2007;17;22.06
24/02/2007;18;23.00
24/02/2007;19;27.00
24/02/2007;20;40.00
24/02/2007;21;46.00
24/02/2007;22;43.64
24/02/2007;23;29.89
24/02/2007;24;34.03
25/02/2007;1;25.75
25/02/2007;2;19.07
25/02/2007;3;17.00
25/02/2007;4;12.00
25/02/2007;5;10.00
25/02/2007;6;8.00
25/02/2007;7;7.00
25/02/2007;8;5.00
25/02/2007;9;5.00
25/02/2007;10;12.00
25/02/2007;11;20.89
25/02/2007;12;22.00
25/02/2007;13;23.00
25/02/2007;14;24.00
25/02/2007;15;23.00
25/02/2007;16;21.75
25/02/2007;17;19.07
25/02/2007;18;20.00
25/02/2007;19;22.50
25/02/2007;20;35.00
25/02/2007;21;46.00
25/02/2007;22;50.00
25/02/2007;23;45.50
25/02/2007;24;43.50
26/02/2007;1;28.89
26/02/2007;2;25.50
26/02/2007;3;21.56
26/02/2007;4;18.00
26/02/2007;5;14.00
26/02/2007;6;18.00
26/02/2007;7;22.00
26/02/2007;8;26.97
26/02/2007;9;33.00
26/02/2007;10;40.00
26/02/2007;11;43.94
26/02/2007;12;43.50
26/02/2007;13;36.00
26/02/2007;14;32.00
26/02/2007;15;26.97
26/02/2007;16;26.97
26/02/2007;17;26.50
26/02/2007;18;27.00
26/02/2007;19;28.00
26/02/2007;20;42.00
26/02/2007;21;42.00
26/02/2007;22;35.00
26/02/2007;23;29.89
26/02/2007;24;28.01
27/02/2007;1;27.56
27/02/2007;2;25.42
27/02/2007;3;21.75
27/02/2007;4;21.40
27/02/2007;5;21.38
27/02/2007;6;21.40
27/02/2007;7;26.24
27/02/2007;8;30.00
27/02/2007;9;41.50
27/02/2007;10;39.50
27/02/2007;11;44.00
27/02/2007;12;43.64
27/02/2007;13;44.00
27/02/2007;14;36.40
27/02/2007;15;29.00
27/02/2007;16;28.00
27/02/2007;17;28.00
27/02/2007;18;28.00
27/02/2007;19;29.19
27/02/2007;20;40.00
27/02/2007;21;40.00
27/02/2007;22;34.00
27/02/2007;23;28.00
27/02/2007;24;28.00
28/02/2007;1;33.61
28/02/2007;2;26.27
28/02/2007;3;21.89
28/02/2007;4;20.00
28/02/2007;5;18.00
28/02/2007;6;19.00
28/02/2007;7;23.00
28/02/2007;8;23.50
28/02/2007;9;25.02
28/02/2007;10;26.50
28/02/2007;11;32.36
28/02/2007;12;34.00
28/02/2007;13;29.83
28/02/2007;14;27.79
28/02/2007;15;23.81
28/02/2007;16;23.00
28/02/2007;17;22.62
28/02/2007;18;23.81
28/02/2007;19;27.56
28/02/2007;20;38.22
28/02/2007;21;47.00
28/02/2007;22;36.40
28/02/2007;23;29.00
28/02/2007;24;27.79
01/03/2007;1;30.00
01/03/2007;2;23.00
01/03/2007;3;20.00
01/03/2007;4;18.00
01/03/2007;5;15.00
01/03/2007;6;16.24
01/03/2007;7;21.39
01/03/2007;8;22.46
01/03/2007;9;27.00
01/03/2007;10;32.93
01/03/2007;11;36.00
01/03/2007;12;35.00
01/03/2007;13;31.50
01/03/2007;14;27.00
01/03/2007;15;23.00
01/03/2007;16;23.00
01/03/2007;17;23.00
01/03/2007;18;22.91
01/03/2007;19;23.00
01/03/2007;20;30.50
01/03/2007;21;34.00
01/03/2007;22;27.00
01/03/2007;23;23.50
01/03/2007;24;23.00
02/03/2007;1;21.39
02/03/2007;2;16.23
02/03/2007;3;10.13
02/03/2007;4;9.00
02/03/2007;5;7.00
02/03/2007;6;10.13
02/03/2007;7;18.00
02/03/2007;8;23.29
02/03/2007;9;30.00
02/03/2007;10;25.60
02/03/2007;11;32.00
02/03/2007;12;32.00
02/03/2007;13;30.00
02/03/2007;14;26.42
02/03/2007;15;24.42
02/03/2007;16;22.91
02/03/2007;17;22.05
02/03/2007;18;23.50
02/03/2007;19;25.00
02/03/2007;20;32.00
02/03/2007;21;35.00
02/03/2007;22;30.00
02/03/2007;23;25.00
02/03/2007;24;26.50
03/03/2007;1;26.50
03/03/2007;2;21.50
03/03/2007;3;14.00
03/03/2007;4;15.10
03/03/2007;5;9.00
03/03/2007;6;9.00
03/03/2007;7;9.25
03/03/2007;8;15.00
03/03/2007;9;21.00
03/03/2007;10;24.42
03/03/2007;11;28.01
03/03/2007;12;30.50
03/03/2007;13;30.00
03/03/2007;14;30.00
03/03/2007;15;25.42
03/03/2007;16;24.58
03/03/2007;17;23.93
03/03/2007;18;23.50
03/03/2007;19;24.59
03/03/2007;20;29.00
03/03/2007;21;43.94
03/03/2007;22;40.00
03/03/2007;23;29.41
03/03/2007;24;33.61
04/03/2007;1;41.50
04/03/2007;2;25.02
04/03/2007;3;22.50
04/03/2007;4;21.25
04/03/2007;5;17.80
04/03/2007;6;15.80
04/03/2007;7;12.00
04/03/2007;8;8.00
04/03/2007;9;8.00
04/03/2007;10;16.00
04/03/2007;11;18.67
04/03/2007;12;18.67
04/03/2007;13;19.00
04/03/2007;14;20.10
04/03/2007;15;20.10
04/03/2007;16;20.00
04/03/2007;17;16.00
04/03/2007;18;18.67
04/03/2007;19;20.00
04/03/2007;20;25.42
04/03/2007;21;35.00
04/03/2007;22;49.22
04/03/2007;23;35.00
04/03/2007;24;34.00
05/03/2007;1;26.99
05/03/2007;2;24.50
05/03/2007;3;21.41
05/03/2007;4;20.85
05/03/2007;5;14.92
05/03/2007;6;16.00
05/03/2007;7;25.25
05/03/2007;8;27.99
05/03/2007;9;28.41
05/03/2007;10;28.51
05/03/2007;11;35.00
05/03/2007;12;35.30
05/03/2007;13;34.30
05/03/2007;14;32.16
05/03/2007;15;27.50
05/03/2007;16;28.41
05/03/2007;17;27.85
05/03/2007;18;27.99
05/03/2007;19;28.35
05/03/2007;20;37.00
05/03/2007;21;42.00
05/03/2007;22;37.00
05/03/2007;23;30.66
05/03/2007;24;28.51
06/03/2007;1;27.85
06/03/2007;2;24.66
06/03/2007;3;22.06
06/03/2007;4;21.75
06/03/2007;5;21.25
06/03/2007;6;22.22
06/03/2007;7;25.00
06/03/2007;8;33.41
06/03/2007;9;43.75
06/03/2007;10;40.00
06/03/2007;11;30.00
06/03/2007;12;30.00
06/03/2007;13;28.41
06/03/2007;14;25.56
06/03/2007;15;24.59
06/03/2007;16;24.50
06/03/2007;17;24.00
06/03/2007;18;24.00
06/03/2007;19;24.30
06/03/2007;20;28.00
06/03/2007;21;28.91
06/03/2007;22;25.64
06/03/2007;23;24.04
06/03/2007;24;24.00
07/03/2007;1;23.00
07/03/2007;2;25.42
07/03/2007;3;21.75
07/03/2007;4;18.00
07/03/2007;5;14.00
07/03/2007;6;16.48
07/03/2007;7;24.50
07/03/2007;8;28.01
07/03/2007;9;40.00
07/03/2007;10;31.00
07/03/2007;11;33.61
07/03/2007;12;33.00
07/03/2007;13;30.00
07/03/2007;14;27.98
07/03/2007;15;27.60
07/03/2007;16;27.50
07/03/2007;17;26.20
07/03/2007;18;26.00
07/03/2007;19;25.25
07/03/2007;20;29.00
07/03/2007;21;32.88
07/03/2007;22;28.99
07/03/2007;23;26.85
07/03/2007;24;26.20
08/03/2007;1;22.91
08/03/2007;2;21.75
08/03/2007;3;19.00
08/03/2007;4;18.67
08/03/2007;5;16.48
08/03/2007;6;21.75
08/03/2007;7;25.64
08/03/2007;8;28.00
08/03/2007;9;28.00
08/03/2007;10;29.00
08/03/2007;11;29.99
08/03/2007;12;30.00
08/03/2007;13;30.00
08/03/2007;14;30.76
08/03/2007;15;30.00
08/03/2007;16;30.00
08/03/2007;17;30.00
08/03/2007;18;30.00
08/03/2007;19;30.00
08/03/2007;20;33.61
08/03/2007;21;38.00
08/03/2007;22;30.10
08/03/2007;23;29.00
08/03/2007;24;29.00
09/03/2007;1;24.42
09/03/2007;2;24.04
09/03/2007;3;22.22
09/03/2007;4;22.06
09/03/2007;5;21.75
09/03/2007;6;22.06
09/03/2007;7;26.42
09/03/2007;8;29.14
09/03/2007;9;31.00
09/03/2007;10;34.00
09/03/2007;11;33.41
09/03/2007;12;35.08
09/03/2007;13;38.00
09/03/2007;14;32.50
09/03/2007;15;30.00
09/03/2007;16;28.91
09/03/2007;17;28.00
09/03/2007;18;27.00
09/03/2007;19;27.00
09/03/2007;20;31.00
09/03/2007;21;31.00
09/03/2007;22;29.00
09/03/2007;23;28.51
09/03/2007;24;30.00
10/03/2007;1;22.72
10/03/2007;2;23.00
10/03/2007;3;24.19
10/03/2007;4;22.15
10/03/2007;5;21.75
10/03/2007;6;21.00
10/03/2007;7;21.00
10/03/2007;8;20.86
10/03/2007;9;21.75
10/03/2007;10;24.94
10/03/2007;11;29.00
10/03/2007;12;31.00
10/03/2007;13;30.01
10/03/2007;14;30.00
10/03/2007;15;28.00
10/03/2007;16;24.66
10/03/2007;17;23.16
10/03/2007;18;23.00
10/03/2007;19;24.99
10/03/2007;20;29.41
10/03/2007;21;46.42
10/03/2007;22;43.76
10/03/2007;23;30.00
10/03/2007;24;31.00
11/03/2007;1;29.00
11/03/2007;2;28.35
11/03/2007;3;24.25
11/03/2007;4;22.06
11/03/2007;5;21.75
11/03/2007;6;20.00
11/03/2007;7;19.00
11/03/2007;8;18.00
11/03/2007;9;16.23
11/03/2007;10;20.01
11/03/2007;11;23.00
11/03/2007;12;24.59
11/03/2007;13;25.42
11/03/2007;14;27.00
11/03/2007;15;27.00
11/03/2007;16;24.04
11/03/2007;17;23.00
11/03/2007;18;21.41
11/03/2007;19;23.00
11/03/2007;20;28.90
11/03/2007;21;42.68
11/03/2007;22;49.34
11/03/2007;23;39.00
11/03/2007;24;35.07
12/03/2007;1;28.08
12/03/2007;2;24.40
12/03/2007;3;24.59
12/03/2007;4;24.00
12/03/2007;5;24.00
12/03/2007;6;24.00
12/03/2007;7;30.01
12/03/2007;8;31.00
12/03/2007;9;34.00
12/03/2007;10;37.00
12/03/2007;11;38.00
12/03/2007;12;37.30
12/03/2007;13;37.40
12/03/2007;14;33.51
12/03/2007;15;30.00
12/03/2007;16;30.01
12/03/2007;17;30.00
12/03/2007;18;30.00
12/03/2007;19;30.00
12/03/2007;20;32.00
12/03/2007;21;40.00
12/03/2007;22;32.00
12/03/2007;23;28.50
12/03/2007;24;26.99
13/03/2007;1;26.00
13/03/2007;2;27.00
13/03/2007;3;24.00
13/03/2007;4;23.00
13/03/2007;5;22.91
13/03/2007;6;24.00
13/03/2007;7;27.83
13/03/2007;8;31.08
13/03/2007;9;34.22
13/03/2007;10;34.99
13/03/2007;11;35.59
13/03/2007;12;35.00
13/03/2007;13;35.00
13/03/2007;14;34.55
13/03/2007;15;28.86
13/03/2007;16;28.86
13/03/2007;17;28.02
13/03/2007;18;28.02
13/03/2007;19;28.09
13/03/2007;20;30.00
13/03/2007;21;32.95
13/03/2007;22;28.50
13/03/2007;23;27.21
13/03/2007;24;25.56
14/03/2007;1;24.66
14/03/2007;2;24.62
14/03/2007;3;22.35
14/03/2007;4;21.75
14/03/2007;5;21.38
14/03/2007;6;21.75
14/03/2007;7;24.50
14/03/2007;8;26.99
14/03/2007;9;30.00
14/03/2007;10;31.00
14/03/2007;11;31.11
14/03/2007;12;31.51
14/03/2007;13;31.00
14/03/2007;14;30.02
14/03/2007;15;29.00
14/03/2007;16;29.99
14/03/2007;17;28.35
14/03/2007;18;27.99
14/03/2007;19;27.99
14/03/2007;20;33.61
14/03/2007;21;38.66
14/03/2007;22;31.51
14/03/2007;23;28.99
14/03/2007;24;27.00
15/03/2007;1;25.00
15/03/2007;2;25.26
15/03/2007;3;24.00
15/03/2007;4;23.29
15/03/2007;5;22.44
15/03/2007;6;23.00
15/03/2007;7;26.00
15/03/2007;8;30.58
15/03/2007;9;31.48
15/03/2007;10;34.11
15/03/2007;11;34.89
15/03/2007;12;35.00
15/03/2007;13;34.30
15/03/2007;14;31.00
15/03/2007;15;30.02
15/03/2007;16;30.02
15/03/2007;17;30.00
15/03/2007;18;29.07
15/03/2007;19;29.00
15/03/2007;20;34.11
15/03/2007;21;37.05
15/03/2007;22;32.50
15/03/2007;23;29.00
15/03/2007;24;26.85
16/03/2007;1;30.00
16/03/2007;2;30.00
16/03/2007;3;25.42
16/03/2007;4;24.30
16/03/2007;5;23.82
16/03/2007;6;23.85
16/03/2007;7;28.39
16/03/2007;8;30.85
16/03/2007;9;32.55
16/03/2007;10;33.61
16/03/2007;11;34.51
16/03/2007;12;34.11
16/03/2007;13;32.50
16/03/2007;14;30.00
16/03/2007;15;30.00
16/03/2007;16;30.00
16/03/2007;17;29.00
16/03/2007;18;28.99
16/03/2007;19;29.50
16/03/2007;20;32.55
16/03/2007;21;32.50
16/03/2007;22;30.00
16/03/2007;23;28.99
16/03/2007;24;28.50
17/03/2007;1;28.28
17/03/2007;2;26.72
17/03/2007;3;27.28
17/03/2007;4;26.72
17/03/2007;5;23.63
17/03/2007;6;22.98
17/03/2007;7;22.98
17/03/2007;8;22.49
17/03/2007;9;26.70
17/03/2007;10;29.53
17/03/2007;11;29.53
17/03/2007;12;30.00
17/03/2007;13;29.53
17/03/2007;14;28.78
17/03/2007;15;25.18
17/03/2007;16;22.91
17/03/2007;17;18.67
17/03/2007;18;18.67
17/03/2007;19;22.98
17/03/2007;20;29.00
17/03/2007;21;40.00
17/03/2007;22;46.42
17/03/2007;23;31.00
17/03/2007;24;32.50
18/03/2007;1;29.50
18/03/2007;2;26.72
18/03/2007;3;26.20
18/03/2007;4;24.78
18/03/2007;5;22.98
18/03/2007;6;22.91
18/03/2007;7;22.98
18/03/2007;8;22.17
18/03/2007;9;22.17
18/03/2007;10;24.78
18/03/2007;11;29.05
18/03/2007;12;26.83
18/03/2007;13;26.72
18/03/2007;14;26.83
18/03/2007;15;26.00
18/03/2007;16;24.78
18/03/2007;17;23.00
18/03/2007;18;22.49
18/03/2007;19;23.94
18/03/2007;20;26.83
18/03/2007;21;39.50
18/03/2007;22;42.87
18/03/2007;23;34.00
18/03/2007;24;30.02
19/03/2007;1;29.46
19/03/2007;2;29.46
19/03/2007;3;24.03
19/03/2007;4;22.17
19/03/2007;5;21.71
19/03/2007;6;22.43
19/03/2007;7;28.00
19/03/2007;8;33.61
19/03/2007;9;29.46
19/03/2007;10;28.00
19/03/2007;11;29.61
19/03/2007;12;28.50
19/03/2007;13;28.50
19/03/2007;14;26.99
19/03/2007;15;26.06
19/03/2007;16;24.10
19/03/2007;17;22.46
19/03/2007;18;22.91
19/03/2007;19;23.01
19/03/2007;20;29.13
19/03/2007;21;30.04
19/03/2007;22;29.56
19/03/2007;23;26.00
19/03/2007;24;27.50
20/03/2007;1;22.17
20/03/2007;2;22.17
20/03/2007;3;20.30
20/03/2007;4;18.80
20/03/2007;5;17.98
20/03/2007;6;20.30
20/03/2007;7;24.12
20/03/2007;8;34.16
20/03/2007;9;35.01
20/03/2007;10;30.61
20/03/2007;11;31.04
20/03/2007;12;31.16
20/03/2007;13;30.64
20/03/2007;14;30.16
20/03/2007;15;27.28
20/03/2007;16;27.00
20/03/2007;17;26.72
20/03/2007;18;27.00
20/03/2007;19;27.00
20/03/2007;20;30.64
20/03/2007;21;34.20
20/03/2007;22;30.64
20/03/2007;23;26.72
20/03/2007;24;28.00
21/03/2007;1;23.77
21/03/2007;2;23.41
21/03/2007;3;21.75
21/03/2007;4;19.03
21/03/2007;5;18.67
21/03/2007;6;20.30
21/03/2007;7;23.77
21/03/2007;8;24.03
21/03/2007;9;28.00
21/03/2007;10;29.49
21/03/2007;11;31.49
21/03/2007;12;31.07
21/03/2007;13;30.64
21/03/2007;14;30.00
21/03/2007;15;28.50
21/03/2007;16;29.00
21/03/2007;17;28.50
21/03/2007;18;29.46
21/03/2007;19;30.61
21/03/2007;20;30.64
21/03/2007;21;39.28
21/03/2007;22;31.49
21/03/2007;23;29.49
21/03/2007;24;28.01
22/03/2007;1;28.00
22/03/2007;2;27.28
22/03/2007;3;25.38
22/03/2007;4;24.03
22/03/2007;5;24.04
22/03/2007;6;24.96
22/03/2007;7;29.00
22/03/2007;8;32.84
22/03/2007;9;35.53
22/03/2007;10;35.07
22/03/2007;11;35.12
22/03/2007;12;36.76
22/03/2007;13;35.53
22/03/2007;14;35.01
22/03/2007;15;30.96
22/03/2007;16;29.49
22/03/2007;17;29.00
22/03/2007;18;29.49
22/03/2007;19;29.00
22/03/2007;20;33.61
22/03/2007;21;40.00
22/03/2007;22;32.42
22/03/2007;23;30.00
22/03/2007;24;27.68
23/03/2007;1;37.38
23/03/2007;2;30.63
23/03/2007;3;26.72
23/03/2007;4;24.59
23/03/2007;5;24.03
23/03/2007;6;25.00
23/03/2007;7;30.20
23/03/2007;8;30.50
23/03/2007;9;35.20
23/03/2007;10;38.16
23/03/2007;11;39.17
23/03/2007;12;42.00
23/03/2007;13;38.18
23/03/2007;14;36.25
23/03/2007;15;32.15
23/03/2007;16;30.58
23/03/2007;17;29.50
23/03/2007;18;29.50
23/03/2007;19;30.00
23/03/2007;20;35.00
23/03/2007;21;50.16
23/03/2007;22;40.00
23/03/2007;23;35.01
23/03/2007;24;40.00
24/03/2007;1;41.00
24/03/2007;2;31.38
24/03/2007;3;27.28
24/03/2007;4;25.60
24/03/2007;5;23.97
24/03/2007;6;23.69
24/03/2007;7;23.70
24/03/2007;8;22.43
24/03/2007;9;23.94
24/03/2007;10;28.49
24/03/2007;11;38.00
24/03/2007;12;38.07
24/03/2007;13;38.00
24/03/2007;14;38.00
24/03/2007;15;31.00
24/03/2007;16;28.00
24/03/2007;17;26.62
24/03/2007;18;26.69
24/03/2007;19;28.00
24/03/2007;20;35.76
24/03/2007;21;47.79
24/03/2007;22;50.00
24/03/2007;23;38.00
24/03/2007;24;40.00
25/03/2007;1;30.48
25/03/2007;2;28.83
25/03/2007;3;25.01
25/03/2007;4;23.94
25/03/2007;5;23.68
25/03/2007;6;23.32
25/03/2007;7;23.68
25/03/2007;8;19.00
25/03/2007;9;21.28
25/03/2007;10;25.86
25/03/2007;11;28.83
25/03/2007;12;30.48
25/03/2007;13;30.00
25/03/2007;14;29.00
25/03/2007;15;28.83
25/03/2007;16;27.00
25/03/2007;17;26.62
25/03/2007;18;28.78
25/03/2007;19;29.50
25/03/2007;20;40.39
25/03/2007;21;61.32
25/03/2007;22;59.09
25/03/2007;23;48.25
26/03/2007;1;41.00
26/03/2007;2;35.58
26/03/2007;3;29.12
26/03/2007;4;27.84
26/03/2007;5;26.62
26/03/2007;6;26.62
26/03/2007;7;29.00
26/03/2007;8;37.95
26/03/2007;9;47.95
26/03/2007;10;50.02
26/03/2007;11;50.00
26/03/2007;12;55.00
26/03/2007;13;57.58
26/03/2007;14;54.60
26/03/2007;15;41.25
26/03/2007;16;45.00
26/03/2007;17;47.62
26/03/2007;18;50.00
26/03/2007;19;49.57
26/03/2007;20;38.00
26/03/2007;21;42.00
26/03/2007;22;57.58
26/03/2007;23;41.02
26/03/2007;24;30.00
27/03/2007;1;30.00
27/03/2007;2;29.00
27/03/2007;3;26.62
27/03/2007;4;24.83
27/03/2007;5;24.38
27/03/2007;6;24.38
27/03/2007;7;28.00
27/03/2007;8;30.48
27/03/2007;9;37.38
27/03/2007;10;41.00
27/03/2007;11;44.57
27/03/2007;12;45.00
27/03/2007;13;45.01
27/03/2007;14;40.07
27/03/2007;15;37.00
27/03/2007;16;39.00
27/03/2007;17;40.00
27/03/2007;18;40.07
27/03/2007;19;37.00
27/03/2007;20;31.82
27/03/2007;21;39.00
27/03/2007;22;55.32
27/03/2007;23;37.00
27/03/2007;24;31.00
28/03/2007;1;33.47
28/03/2007;2;30.00
28/03/2007;3;28.00
28/03/2007;4;26.20
28/03/2007;5;24.38
28/03/2007;6;25.29
28/03/2007;7;29.00
28/03/2007;8;38.00
28/03/2007;9;42.50
28/03/2007;10;43.75
28/03/2007;11;43.75
28/03/2007;12;43.75
28/03/2007;13;43.75
28/03/2007;14;40.00
28/03/2007;15;40.00
28/03/2007;16;40.01
28/03/2007;17;41.25
28/03/2007;18;42.50
28/03/2007;19;40.07
28/03/2007;20;39.00
28/03/2007;21;40.07
28/03/2007;22;55.46
28/03/2007;23;40.00
28/03/2007;24;32.56
29/03/2007;1;36.00
29/03/2007;2;32.00
29/03/2007;3;28.00
29/03/2007;4;26.20
29/03/2007;5;24.78
29/03/2007;6;23.78
29/03/2007;7;26.83
29/03/2007;8;33.51
29/03/2007;9;36.07
29/03/2007;10;37.95
29/03/2007;11;40.00
29/03/2007;12;40.00
29/03/2007;13;40.07
29/03/2007;14;40.07
29/03/2007;15;40.00
29/03/2007;16;40.00
29/03/2007;17;39.31
29/03/2007;18;40.00
29/03/2007;19;36.07
29/03/2007;20;34.00
29/03/2007;21;40.00
29/03/2007;22;49.57
29/03/2007;23;40.00
29/03/2007;24;30.32
30/03/2007;1;35.00
30/03/2007;2;30.79
30/03/2007;3;28.50
30/03/2007;4;26.83
30/03/2007;5;26.83
30/03/2007;6;26.83
30/03/2007;7;33.16
30/03/2007;8;45.00
30/03/2007;9;42.50
30/03/2007;10;40.00
30/03/2007;11;41.25
30/03/2007;12;40.07
30/03/2007;13;40.00
30/03/2007;14;37.40
30/03/2007;15;32.16
30/03/2007;16;32.50
30/03/2007;17;36.00
30/03/2007;18;38.07
30/03/2007;19;35.00
30/03/2007;20;33.51
30/03/2007;21;37.00
30/03/2007;22;50.00
30/03/2007;23;40.00
30/03/2007;24;37.37
31/03/2007;1;47.50
31/03/2007;2;39.41
31/03/2007;3;30.00
31/03/2007;4;28.91
31/03/2007;5;28.00
31/03/2007;6;26.62
31/03/2007;7;26.92
31/03/2007;8;28.47
31/03/2007;9;29.50
31/03/2007;10;36.07
31/03/2007;11;40.07
31/03/2007;12;43.75
31/03/2007;13;42.50
31/03/2007;14;41.25
31/03/2007;15;39.00
31/03/2007;16;35.00
31/03/2007;17;31.96
