01/01/2008;1;102.09
01/01/2008;2;102.39
01/01/2008;3;99.26
01/01/2008;4;90.00
01/01/2008;5;73.16
01/01/2008;6;56.87
01/01/2008;7;56.33
01/01/2008;8;55.00
01/01/2008;9;53.33
01/01/2008;10;47.80
01/01/2008;11;48.46
01/01/2008;12;48.46
01/01/2008;13;54.71
01/01/2008;14;55.25
01/01/2008;15;56.00
01/01/2008;16;54.71
01/01/2008;17;54.71
01/01/2008;18;55.25
01/01/2008;19;63.83
01/01/2008;20;73.01
01/01/2008;21;75.00
01/01/2008;22;78.95
01/01/2008;23;73.16
01/01/2008;24;80.30
02/01/2008;1;62.91
02/01/2008;2;56.50
02/01/2008;3;54.85
02/01/2008;4;48.46
02/01/2008;5;40.07
02/01/2008;6;42.00
02/01/2008;7;55.93
02/01/2008;8;56.76
02/01/2008;9;63.25
02/01/2008;10;81.57
02/01/2008;11;91.02
02/01/2008;12;91.02
02/01/2008;13;88.99
02/01/2008;14;84.80
02/01/2008;15;73.01
02/01/2008;16;64.79
02/01/2008;17;65.00
02/01/2008;18;70.00
02/01/2008;19;90.28
02/01/2008;20;85.98
02/01/2008;21;80.30
02/01/2008;22;75.00
02/01/2008;23;60.72
02/01/2008;24;59.90
03/01/2008;1;56.41
03/01/2008;2;54.85
03/01/2008;3;48.46
03/01/2008;4;40.00
03/01/2008;5;37.66
03/01/2008;6;40.00
03/01/2008;7;54.71
03/01/2008;8;56.63
03/01/2008;9;58.98
03/01/2008;10;65.29
03/01/2008;11;75.00
03/01/2008;12;73.01
03/01/2008;13;73.06
03/01/2008;14;63.30
03/01/2008;15;59.14
03/01/2008;16;59.75
03/01/2008;17;62.39
03/01/2008;18;81.20
03/01/2008;19;99.58
03/01/2008;20;102.30
03/01/2008;21;99.91
03/01/2008;22;97.87
03/01/2008;23;90.18
03/01/2008;24;87.40
04/01/2008;1;61.91
04/01/2008;2;56.00
04/01/2008;3;55.00
04/01/2008;4;54.71
04/01/2008;5;48.46
04/01/2008;6;54.71
04/01/2008;7;56.33
04/01/2008;8;58.98
04/01/2008;9;81.57
04/01/2008;10;87.40
04/01/2008;11;91.02
04/01/2008;12;90.00
04/01/2008;13;90.00
04/01/2008;14;85.00
04/01/2008;15;81.20
04/01/2008;16;80.00
04/01/2008;17;80.00
04/01/2008;18;82.20
04/01/2008;19;91.02
04/01/2008;20;91.02
04/01/2008;21;88.99
04/01/2008;22;85.00
04/01/2008;23;80.00
04/01/2008;24;78.13
05/01/2008;1;69.82
05/01/2008;2;75.00
05/01/2008;3;60.22
05/01/2008;4;54.94
05/01/2008;5;50.49
05/01/2008;6;50.74
05/01/2008;7;50.00
05/01/2008;8;51.09
05/01/2008;9;55.07
05/01/2008;10;61.42
05/01/2008;11;80.00
05/01/2008;12;80.00
05/01/2008;13;79.59
05/01/2008;14;75.06
05/01/2008;15;64.85
05/01/2008;16;59.94
05/01/2008;17;58.69
05/01/2008;18;60.72
05/01/2008;19;88.99
05/01/2008;20;88.99
05/01/2008;21;81.57
05/01/2008;22;81.12
05/01/2008;23;76.75
05/01/2008;24;80.00
06/01/2008;1;62.50
06/01/2008;2;61.77
06/01/2008;3;50.00
06/01/2008;4;46.48
06/01/2008;5;38.07
06/01/2008;6;38.07
06/01/2008;7;37.16
06/01/2008;8;34.13
06/01/2008;9;37.67
06/01/2008;10;44.07
06/01/2008;11;54.00
06/01/2008;12;56.00
06/01/2008;13;60.45
06/01/2008;14;60.45
06/01/2008;15;57.90
06/01/2008;16;54.71
06/01/2008;17;52.00
06/01/2008;18;60.50
06/01/2008;19;86.33
06/01/2008;20;89.00
06/01/2008;21;99.81
06/01/2008;22;99.99
06/01/2008;23;93.34
06/01/2008;24;93.36
07/01/2008;1;78.20
07/01/2008;2;54.71
07/01/2008;3;51.93
07/01/2008;4;48.06
07/01/2008;5;46.48
07/01/2008;6;47.43
07/01/2008;7;54.48
07/01/2008;8;57.62
07/01/2008;9;75.00
07/01/2008;10;70.00
07/01/2008;11;80.00
07/01/2008;12;81.12
07/01/2008;13;82.20
07/01/2008;14;80.70
07/01/2008;15;78.86
07/01/2008;16;78.00
07/01/2008;17;75.01
07/01/2008;18;80.00
07/01/2008;19;94.23
07/01/2008;20;96.05
07/01/2008;21;95.62
07/01/2008;22;95.00
07/01/2008;23;86.90
07/01/2008;24;84.80
08/01/2008;1;66.00
08/01/2008;2;57.65
08/01/2008;3;54.85
08/01/2008;4;50.62
08/01/2008;5;48.00
08/01/2008;6;48.46
08/01/2008;7;54.85
08/01/2008;8;68.70
08/01/2008;9;85.69
08/01/2008;10;87.60
08/01/2008;11;87.20
08/01/2008;12;88.88
08/01/2008;13;86.90
08/01/2008;14;83.33
08/01/2008;15;80.00
08/01/2008;16;79.83
08/01/2008;17;80.32
08/01/2008;18;86.66
08/01/2008;19;100.00
08/01/2008;20;97.87
08/01/2008;21;89.07
08/01/2008;22;88.90
08/01/2008;23;75.00
08/01/2008;24;68.50
09/01/2008;1;61.58
09/01/2008;2;55.01
09/01/2008;3;53.10
09/01/2008;4;48.46
09/01/2008;5;46.48
09/01/2008;6;48.06
09/01/2008;7;55.00
09/01/2008;8;67.00
09/01/2008;9;82.70
09/01/2008;10;84.80
09/01/2008;11;86.66
09/01/2008;12;87.77
09/01/2008;13;87.77
09/01/2008;14;85.00
09/01/2008;15;80.35
09/01/2008;16;78.20
09/01/2008;17;80.00
09/01/2008;18;84.40
09/01/2008;19;99.07
09/01/2008;20;99.84
09/01/2008;21;91.67
09/01/2008;22;85.34
09/01/2008;23;77.57
09/01/2008;24;68.50
10/01/2008;1;62.43
10/01/2008;2;57.05
10/01/2008;3;52.87
10/01/2008;4;48.46
10/01/2008;5;46.48
10/01/2008;6;47.67
10/01/2008;7;54.71
10/01/2008;8;68.00
10/01/2008;9;80.71
10/01/2008;10;81.60
10/01/2008;11;82.40
10/01/2008;12;81.83
10/01/2008;13;80.00
10/01/2008;14;78.19
10/01/2008;15;72.95
10/01/2008;16;72.13
10/01/2008;17;73.16
10/01/2008;18;80.00
10/01/2008;19;85.40
10/01/2008;20;85.36
10/01/2008;21;81.30
10/01/2008;22;76.86
10/01/2008;23;62.71
10/01/2008;24;60.00
11/01/2008;1;54.85
11/01/2008;2;53.00
11/01/2008;3;46.48
11/01/2008;4;39.24
11/01/2008;5;37.67
11/01/2008;6;38.07
11/01/2008;7;52.20
11/01/2008;8;60.72
11/01/2008;9;80.00
11/01/2008;10;80.71
11/01/2008;11;82.30
11/01/2008;12;80.71
11/01/2008;13;78.00
11/01/2008;14;74.83
11/01/2008;15;62.14
11/01/2008;16;65.00
11/01/2008;17;66.00
11/01/2008;18;75.06
11/01/2008;19;82.47
11/01/2008;20;85.00
11/01/2008;21;81.30
11/01/2008;22;77.57
11/01/2008;23;75.00
11/01/2008;24;70.00
12/01/2008;1;65.00
12/01/2008;2;59.94
12/01/2008;3;56.01
12/01/2008;4;53.98
12/01/2008;5;50.63
12/01/2008;6;50.52
12/01/2008;7;50.63
12/01/2008;8;54.94
12/01/2008;9;56.16
12/01/2008;10;61.75
12/01/2008;11;72.50
12/01/2008;12;71.74
12/01/2008;13;72.42
12/01/2008;14;66.25
12/01/2008;15;61.07
12/01/2008;16;58.95
12/01/2008;17;58.50
12/01/2008;18;62.00
12/01/2008;19;80.60
12/01/2008;20;81.22
12/01/2008;21;82.14
12/01/2008;22;80.47
12/01/2008;23;70.00
12/01/2008;24;79.72
13/01/2008;1;86.02
13/01/2008;2;80.62
13/01/2008;3;59.00
13/01/2008;4;56.16
13/01/2008;5;55.29
13/01/2008;6;50.73
13/01/2008;7;50.48
13/01/2008;8;49.81
13/01/2008;9;50.59
13/01/2008;10;51.24
13/01/2008;11;57.85
13/01/2008;12;60.07
13/01/2008;13;60.22
13/01/2008;14;59.26
13/01/2008;15;57.58
13/01/2008;16;56.01
13/01/2008;17;55.44
13/01/2008;18;57.58
13/01/2008;19;79.72
13/01/2008;20;80.81
13/01/2008;21;83.60
13/01/2008;22;83.02
13/01/2008;23;79.82
13/01/2008;24;79.78
14/01/2008;1;60.00
14/01/2008;2;56.78
14/01/2008;3;55.29
14/01/2008;4;52.25
14/01/2008;5;50.52
14/01/2008;6;50.52
14/01/2008;7;56.78
14/01/2008;8;79.72
14/01/2008;9;86.92
14/01/2008;10;90.20
14/01/2008;11;93.34
14/01/2008;12;90.00
14/01/2008;13;86.21
14/01/2008;14;83.23
14/01/2008;15;79.82
14/01/2008;16;80.00
14/01/2008;17;80.81
14/01/2008;18;84.70
14/01/2008;19;96.20
14/01/2008;20;95.10
14/01/2008;21;86.21
14/01/2008;22;81.20
14/01/2008;23;71.38
14/01/2008;24;66.00
15/01/2008;1;64.45
15/01/2008;2;58.75
15/01/2008;3;55.63
15/01/2008;4;54.73
15/01/2008;5;50.73
15/01/2008;6;51.48
15/01/2008;7;56.01
15/01/2008;8;66.00
15/01/2008;9;83.36
15/01/2008;10;84.60
15/01/2008;11;83.60
15/01/2008;12;83.31
15/01/2008;13;81.02
15/01/2008;14;79.69
15/01/2008;15;65.65
15/01/2008;16;61.25
15/01/2008;17;61.25
15/01/2008;18;68.90
15/01/2008;19;81.32
15/01/2008;20;83.36
15/01/2008;21;80.52
15/01/2008;22;70.55
15/01/2008;23;59.50
15/01/2008;24;58.75
16/01/2008;1;55.00
16/01/2008;2;51.48
16/01/2008;3;45.95
16/01/2008;4;38.77
16/01/2008;5;35.00
16/01/2008;6;39.19
16/01/2008;7;54.46
16/01/2008;8;58.75
16/01/2008;9;72.69
16/01/2008;10;75.72
16/01/2008;11;75.72
16/01/2008;12;75.23
16/01/2008;13;68.90
16/01/2008;14;63.65
16/01/2008;15;58.09
16/01/2008;16;58.50
16/01/2008;17;59.29
16/01/2008;18;64.00
16/01/2008;19;81.20
16/01/2008;20;86.00
16/01/2008;21;82.14
16/01/2008;22;78.71
16/01/2008;23;63.63
16/01/2008;24;60.00
17/01/2008;1;55.31
17/01/2008;2;50.47
17/01/2008;3;42.00
17/01/2008;4;38.33
17/01/2008;5;33.75
17/01/2008;6;39.19
17/01/2008;7;50.47
17/01/2008;8;58.50
17/01/2008;9;72.69
17/01/2008;10;75.00
17/01/2008;11;81.01
17/01/2008;12;80.16
17/01/2008;13;76.12
17/01/2008;14;73.00
17/01/2008;15;58.75
17/01/2008;16;58.85
17/01/2008;17;59.25
17/01/2008;18;60.02
17/01/2008;19;83.00
17/01/2008;20;85.00
17/01/2008;21;83.52
17/01/2008;22;73.00
17/01/2008;23;63.65
17/01/2008;24;60.00
18/01/2008;1;54.32
18/01/2008;2;49.29
18/01/2008;3;39.13
18/01/2008;4;35.00
18/01/2008;5;31.15
18/01/2008;6;38.47
18/01/2008;7;52.03
18/01/2008;8;61.23
18/01/2008;9;81.11
18/01/2008;10;82.32
18/01/2008;11;83.00
18/01/2008;12;82.12
18/01/2008;13;81.11
18/01/2008;14;76.12
18/01/2008;15;70.00
18/01/2008;16;70.00
18/01/2008;17;73.07
18/01/2008;18;78.71
18/01/2008;19;85.63
18/01/2008;20;89.19
18/01/2008;21;87.00
18/01/2008;22;85.00
18/01/2008;23;82.32
18/01/2008;24;83.36
19/01/2008;1;78.02
19/01/2008;2;70.00
19/01/2008;3;60.55
19/01/2008;4;58.00
19/01/2008;5;57.63
19/01/2008;6;55.35
19/01/2008;7;55.20
19/01/2008;8;57.63
19/01/2008;9;59.00
19/01/2008;10;70.00
19/01/2008;11;73.07
19/01/2008;12;72.69
19/01/2008;13;72.69
19/01/2008;14;72.35
19/01/2008;15;70.00
19/01/2008;16;65.00
19/01/2008;17;59.88
19/01/2008;18;59.93
19/01/2008;19;75.91
19/01/2008;20;81.11
19/01/2008;21;83.62
19/01/2008;22;81.11
19/01/2008;23;77.15
19/01/2008;24;78.02
20/01/2008;1;80.70
20/01/2008;2;70.57
20/01/2008;3;57.77
20/01/2008;4;54.96
20/01/2008;5;54.00
20/01/2008;6;53.36
20/01/2008;7;53.36
20/01/2008;8;52.57
20/01/2008;9;52.00
20/01/2008;10;53.81
20/01/2008;11;56.05
20/01/2008;12;64.33
20/01/2008;13;69.05
20/01/2008;14;72.00
20/01/2008;15;74.35
20/01/2008;16;67.65
20/01/2008;17;60.00
20/01/2008;18;59.75
20/01/2008;19;80.00
20/01/2008;20;85.00
20/01/2008;21;88.17
20/01/2008;22;88.17
20/01/2008;23;84.40
20/01/2008;24;83.87
21/01/2008;1;67.50
21/01/2008;2;57.90
21/01/2008;3;55.00
21/01/2008;4;53.11
21/01/2008;5;51.73
21/01/2008;6;50.90
21/01/2008;7;55.17
21/01/2008;8;71.45
21/01/2008;9;80.00
21/01/2008;10;80.07
21/01/2008;11;82.30
21/01/2008;12;82.14
21/01/2008;13;82.00
21/01/2008;14;79.69
21/01/2008;15;71.37
21/01/2008;16;67.55
21/01/2008;17;66.58
21/01/2008;18;75.00
21/01/2008;19;80.70
21/01/2008;20;82.03
21/01/2008;21;81.70
21/01/2008;22;80.00
21/01/2008;23;65.00
21/01/2008;24;60.00
22/01/2008;1;58.05
22/01/2008;2;54.32
22/01/2008;3;50.90
22/01/2008;4;46.58
22/01/2008;5;41.25
22/01/2008;6;42.55
22/01/2008;7;52.75
22/01/2008;8;64.33
22/01/2008;9;79.35
22/01/2008;10;80.01
22/01/2008;11;81.30
22/01/2008;12;80.70
22/01/2008;13;79.70
22/01/2008;14;75.86
22/01/2008;15;65.00
22/01/2008;16;60.50
22/01/2008;17;60.90
22/01/2008;18;74.91
22/01/2008;19;81.54
22/01/2008;20;82.50
22/01/2008;21;81.30
22/01/2008;22;79.90
22/01/2008;23;70.00
22/01/2008;24;64.33
23/01/2008;1;58.50
23/01/2008;2;54.39
23/01/2008;3;51.59
23/01/2008;4;50.01
23/01/2008;5;46.89
23/01/2008;6;49.64
23/01/2008;7;55.00
23/01/2008;8;79.26
23/01/2008;9;82.80
23/01/2008;10;83.24
23/01/2008;11;84.40
23/01/2008;12;84.40
23/01/2008;13;84.00
23/01/2008;14;82.30
23/01/2008;15;79.70
23/01/2008;16;77.46
23/01/2008;17;77.70
23/01/2008;18;80.05
23/01/2008;19;84.40
23/01/2008;20;88.92
23/01/2008;21;85.00
23/01/2008;22;82.70
23/01/2008;23;76.84
23/01/2008;24;65.91
24/01/2008;1;58.75
24/01/2008;2;55.27
24/01/2008;3;54.32
24/01/2008;4;52.30
24/01/2008;5;51.51
24/01/2008;6;52.00
24/01/2008;7;55.03
24/01/2008;8;77.90
24/01/2008;9;82.40
24/01/2008;10;82.00
24/01/2008;11;82.90
24/01/2008;12;82.40
24/01/2008;13;81.29
24/01/2008;14;77.70
24/01/2008;15;65.81
24/01/2008;16;62.24
24/01/2008;17;61.33
24/01/2008;18;70.90
24/01/2008;19;81.40
24/01/2008;20;81.70
24/01/2008;21;77.70
24/01/2008;22;73.91
24/01/2008;23;55.89
24/01/2008;24;54.32
25/01/2008;1;54.39
25/01/2008;2;51.03
25/01/2008;3;44.79
25/01/2008;4;38.26
25/01/2008;5;35.00
25/01/2008;6;46.00
25/01/2008;7;52.07
25/01/2008;8;61.06
25/01/2008;9;73.35
25/01/2008;10;72.65
25/01/2008;11;79.30
25/01/2008;12;79.30
25/01/2008;13;79.30
25/01/2008;14;75.91
25/01/2008;15;64.13
25/01/2008;16;60.01
25/01/2008;17;60.70
25/01/2008;18;75.00
25/01/2008;19;82.00
25/01/2008;20;85.82
25/01/2008;21;86.01
25/01/2008;22;84.37
25/01/2008;23;81.53
25/01/2008;24;82.15
26/01/2008;1;86.29
26/01/2008;2;83.40
26/01/2008;3;76.12
26/01/2008;4;60.64
26/01/2008;5;57.56
26/01/2008;6;55.58
26/01/2008;7;54.94
26/01/2008;8;55.00
26/01/2008;9;59.25
26/01/2008;10;68.75
26/01/2008;11;79.26
26/01/2008;12;76.89
26/01/2008;13;75.91
26/01/2008;14;75.00
26/01/2008;15;61.25
26/01/2008;16;59.90
26/01/2008;17;58.15
26/01/2008;18;61.42
26/01/2008;19;78.15
26/01/2008;20;82.69
26/01/2008;21;85.00
26/01/2008;22;84.16
26/01/2008;23;79.67
26/01/2008;24;83.40
27/01/2008;1;90.00
27/01/2008;2;87.69
27/01/2008;3;80.01
27/01/2008;4;68.40
27/01/2008;5;57.90
27/01/2008;6;55.07
27/01/2008;7;55.07
27/01/2008;8;53.34
27/01/2008;9;53.20
27/01/2008;10;54.74
27/01/2008;11;75.00
27/01/2008;12;80.02
27/01/2008;13;82.37
27/01/2008;14;81.29
27/01/2008;15;79.26
27/01/2008;16;75.00
27/01/2008;17;60.22
27/01/2008;18;59.50
27/01/2008;19;80.00
27/01/2008;20;86.30
27/01/2008;21;90.00
27/01/2008;22;90.00
27/01/2008;23;86.30
27/01/2008;24;86.30
28/01/2008;1;85.90
28/01/2008;2;74.50
28/01/2008;3;60.01
28/01/2008;4;58.00
28/01/2008;5;55.07
28/01/2008;6;55.00
28/01/2008;7;60.01
28/01/2008;8;80.62
28/01/2008;9;85.60
28/01/2008;10;88.11
28/01/2008;11;90.03
28/01/2008;12;90.03
28/01/2008;13;89.09
28/01/2008;14;85.90
28/01/2008;15;82.78
28/01/2008;16;82.70
28/01/2008;17;83.02
28/01/2008;18;84.83
28/01/2008;19;90.00
28/01/2008;20;93.43
28/01/2008;21;90.01
28/01/2008;22;87.40
28/01/2008;23;83.02
28/01/2008;24;82.60
29/01/2008;1;79.85
29/01/2008;2;63.58
29/01/2008;3;59.94
29/01/2008;4;57.65
29/01/2008;5;57.39
29/01/2008;6;57.90
29/01/2008;7;64.84
29/01/2008;8;83.90
29/01/2008;9;92.82
29/01/2008;10;95.68
29/01/2008;11;97.50
29/01/2008;12;95.46
29/01/2008;13;92.00
29/01/2008;14;88.74
29/01/2008;15;84.03
29/01/2008;16;82.75
29/01/2008;17;83.70
29/01/2008;18;88.11
29/01/2008;19;98.12
29/01/2008;20;99.00
29/01/2008;21;94.22
29/01/2008;22;88.50
29/01/2008;23;82.75
29/01/2008;24;82.70
30/01/2008;1;79.69
30/01/2008;2;64.99
30/01/2008;3;62.26
30/01/2008;4;60.75
30/01/2008;5;58.52
30/01/2008;6;59.13
30/01/2008;7;64.44
30/01/2008;8;82.70
30/01/2008;9;89.32
30/01/2008;10;89.32
30/01/2008;11;93.34
30/01/2008;12;89.32
30/01/2008;13;84.80
30/01/2008;14;80.76
30/01/2008;15;63.82
30/01/2008;16;62.96
30/01/2008;17;62.75
30/01/2008;18;63.25
30/01/2008;19;80.76
30/01/2008;20;87.14
30/01/2008;21;84.03
30/01/2008;22;80.60
30/01/2008;23;63.26
30/01/2008;24;62.19
31/01/2008;1;62.50
31/01/2008;2;61.00
31/01/2008;3;57.50
31/01/2008;4;53.11
31/01/2008;5;52.42
31/01/2008;6;52.42
31/01/2008;7;59.03
31/01/2008;8;79.85
31/01/2008;9;85.60
31/01/2008;10;90.00
31/01/2008;11;95.00
31/01/2008;12;92.69
31/01/2008;13;92.69
31/01/2008;14;87.47
31/01/2008;15;82.75
31/01/2008;16;82.70
31/01/2008;17;82.75
31/01/2008;18;84.70
31/01/2008;19;96.43
31/01/2008;20;103.15
31/01/2008;21;103.09
31/01/2008;22;98.51
31/01/2008;23;84.80
31/01/2008;24;82.70
01/02/2008;1;63.00
01/02/2008;2;58.95
01/02/2008;3;53.11
01/02/2008;4;50.96
01/02/2008;5;49.00
01/02/2008;6;49.16
01/02/2008;7;53.94
01/02/2008;8;65.00
01/02/2008;9;82.75
01/02/2008;10;85.00
01/02/2008;11;88.90
01/02/2008;12;86.18
01/02/2008;13;83.70
01/02/2008;14;79.99
01/02/2008;15;65.00
01/02/2008;16;62.50
01/02/2008;17;62.50
01/02/2008;18;67.79
01/02/2008;19;82.70
01/02/2008;20;88.20
01/02/2008;21;84.70
01/02/2008;22;80.76
01/02/2008;23;62.82
01/02/2008;24;62.20
02/02/2008;1;75.60
02/02/2008;2;62.20
02/02/2008;3;55.86
02/02/2008;4;52.42
02/02/2008;5;50.00
02/02/2008;6;48.50
02/02/2008;7;49.43
02/02/2008;8;53.11
02/02/2008;9;57.37
02/02/2008;10;62.00
02/02/2008;11;65.13
02/02/2008;12;72.00
02/02/2008;13;67.55
02/02/2008;14;63.58
02/02/2008;15;62.48
02/02/2008;16;60.95
02/02/2008;17;60.75
02/02/2008;18;62.82
02/02/2008;19;81.75
02/02/2008;20;92.80
02/02/2008;21;94.35
02/02/2008;22;94.17
02/02/2008;23;82.69
02/02/2008;24;88.59
03/02/2008;1;86.69
03/02/2008;2;81.75
03/02/2008;3;61.62
03/02/2008;4;57.14
03/02/2008;5;53.24
03/02/2008;6;52.45
03/02/2008;7;52.45
03/02/2008;8;52.21
03/02/2008;9;52.00
03/02/2008;10;54.59
03/02/2008;11;61.62
03/02/2008;12;66.21
03/02/2008;13;65.22
03/02/2008;14;66.21
03/02/2008;15;60.00
03/02/2008;16;55.07
03/02/2008;17;53.09
03/02/2008;18;52.42
03/02/2008;19;57.90
03/02/2008;20;76.50
03/02/2008;21;85.89
03/02/2008;22;86.69
03/02/2008;23;73.50
03/02/2008;24;68.18
04/02/2008;1;53.44
04/02/2008;2;51.18
04/02/2008;3;45.85
04/02/2008;4;38.31
04/02/2008;5;35.00
04/02/2008;6;37.46
04/02/2008;7;46.00
04/02/2008;8;53.24
04/02/2008;9;66.22
04/02/2008;10;79.76
04/02/2008;11;81.75
04/02/2008;12;80.60
04/02/2008;13;79.76
04/02/2008;14;76.14
04/02/2008;15;60.00
04/02/2008;16;60.37
04/02/2008;17;62.48
04/02/2008;18;73.00
04/02/2008;19;86.18
04/02/2008;20;94.10
04/02/2008;21;92.55
04/02/2008;22;83.03
04/02/2008;23;64.20
04/02/2008;24;61.80
05/02/2008;1;59.00
05/02/2008;2;53.00
05/02/2008;3;50.00
05/02/2008;4;49.43
05/02/2008;5;46.50
05/02/2008;6;47.50
05/02/2008;7;52.42
05/02/2008;8;60.53
05/02/2008;9;72.47
05/02/2008;10;71.39
05/02/2008;11;79.14
05/02/2008;12;78.60
05/02/2008;13;77.40
05/02/2008;14;67.56
05/02/2008;15;61.68
05/02/2008;16;59.52
05/02/2008;17;60.00
05/02/2008;18;63.62
05/02/2008;19;80.00
05/02/2008;20;93.34
05/02/2008;21;93.41
05/02/2008;22;86.18
05/02/2008;23;79.80
05/02/2008;24;69.75
06/02/2008;1;53.30
06/02/2008;2;51.50
06/02/2008;3;49.00
06/02/2008;4;46.94
06/02/2008;5;45.85
06/02/2008;6;47.35
06/02/2008;7;52.42
06/02/2008;8;62.20
06/02/2008;9;79.80
06/02/2008;10;83.58
06/02/2008;11;86.69
06/02/2008;12;85.01
06/02/2008;13;84.58
06/02/2008;14;82.00
06/02/2008;15;78.00
06/02/2008;16;78.85
06/02/2008;17;79.00
06/02/2008;18;80.07
06/02/2008;19;84.25
06/02/2008;20;95.67
06/02/2008;21;95.03
06/02/2008;22;86.03
06/02/2008;23;79.00
06/02/2008;24;69.75
07/02/2008;1;59.15
07/02/2008;2;53.24
07/02/2008;3;52.21
07/02/2008;4;49.55
07/02/2008;5;49.16
07/02/2008;6;49.00
07/02/2008;7;53.24
07/02/2008;8;66.21
07/02/2008;9;78.85
07/02/2008;10;80.55
07/02/2008;11;84.25
07/02/2008;12;84.25
07/02/2008;13;82.15
07/02/2008;14;80.01
07/02/2008;15;68.98
07/02/2008;16;63.35
07/02/2008;17;65.13
07/02/2008;18;78.00
07/02/2008;19;83.44
07/02/2008;20;89.18
07/02/2008;21;89.18
07/02/2008;22;82.95
07/02/2008;23;77.74
07/02/2008;24;65.13
08/02/2008;1;57.51
08/02/2008;2;53.00
08/02/2008;3;51.18
08/02/2008;4;49.00
08/02/2008;5;46.94
08/02/2008;6;48.50
08/02/2008;7;53.95
08/02/2008;8;76.00
08/02/2008;9;81.76
08/02/2008;10;83.58
08/02/2008;11;86.69
08/02/2008;12;85.89
08/02/2008;13;84.25
08/02/2008;14;80.55
08/02/2008;15;78.20
08/02/2008;16;78.00
08/02/2008;17;68.18
08/02/2008;18;78.60
08/02/2008;19;84.60
08/02/2008;20;94.09
08/02/2008;21;91.25
08/02/2008;22;84.25
08/02/2008;23;79.00
08/02/2008;24;78.85
09/02/2008;1;78.20
09/02/2008;2;62.00
09/02/2008;3;58.42
09/02/2008;4;54.03
09/02/2008;5;52.09
09/02/2008;6;51.05
09/02/2008;7;51.41
09/02/2008;8;56.02
09/02/2008;9;58.99
09/02/2008;10;65.00
09/02/2008;11;79.10
09/02/2008;12;79.10
09/02/2008;13;78.50
09/02/2008;14;72.74
09/02/2008;15;60.95
09/02/2008;16;58.99
09/02/2008;17;57.14
09/02/2008;18;60.00
09/02/2008;19;77.30
09/02/2008;20;86.03
09/02/2008;21;89.18
09/02/2008;22;86.25
09/02/2008;23;78.50
09/02/2008;24;79.00
10/02/2008;1;80.00
10/02/2008;2;62.20
10/02/2008;3;62.76
10/02/2008;4;55.00
10/02/2008;5;52.23
10/02/2008;6;52.09
10/02/2008;7;52.09
10/02/2008;8;51.41
10/02/2008;9;50.47
10/02/2008;10;52.09
10/02/2008;11;58.95
10/02/2008;12;60.71
10/02/2008;13;62.20
10/02/2008;14;66.25
10/02/2008;15;66.25
10/02/2008;16;61.06
10/02/2008;17;59.13
10/02/2008;18;59.87
10/02/2008;19;66.60
10/02/2008;20;87.15
10/02/2008;21;95.44
10/02/2008;22;98.01
10/02/2008;23;87.15
10/02/2008;24;86.03
11/02/2008;1;63.25
11/02/2008;2;54.94
11/02/2008;3;52.01
11/02/2008;4;50.00
11/02/2008;5;48.51
11/02/2008;6;49.50
11/02/2008;7;52.70
11/02/2008;8;78.60
11/02/2008;9;87.19
11/02/2008;10;89.18
11/02/2008;11;93.34
11/02/2008;12;89.18
11/02/2008;13;84.91
11/02/2008;14;81.76
11/02/2008;15;74.52
11/02/2008;16;66.25
11/02/2008;17;64.50
11/02/2008;18;70.22
11/02/2008;19;81.76
11/02/2008;20;84.44
11/02/2008;21;83.25
11/02/2008;22;80.20
11/02/2008;23;64.50
11/02/2008;24;60.37
12/02/2008;1;57.88
12/02/2008;2;52.23
12/02/2008;3;47.96
12/02/2008;4;46.19
12/02/2008;5;46.00
12/02/2008;6;49.99
12/02/2008;7;56.89
12/02/2008;8;79.20
12/02/2008;9;84.25
12/02/2008;10;84.25
12/02/2008;11;84.58
12/02/2008;12;84.40
12/02/2008;13;82.00
12/02/2008;14;80.00
12/02/2008;15;66.74
12/02/2008;16;65.00
12/02/2008;17;65.74
12/02/2008;18;70.00
12/02/2008;19;82.00
12/02/2008;20;90.02
12/02/2008;21;89.18
12/02/2008;22;83.30
12/02/2008;23;77.33
12/02/2008;24;66.00
13/02/2008;1;60.17
13/02/2008;2;54.07
13/02/2008;3;52.09
13/02/2008;4;50.00
13/02/2008;5;48.50
13/02/2008;6;50.50
13/02/2008;7;55.00
13/02/2008;8;70.00
13/02/2008;9;81.76
13/02/2008;10;85.43
13/02/2008;11;85.14
13/02/2008;12;82.83
13/02/2008;13;80.60
13/02/2008;14;71.67
13/02/2008;15;61.74
13/02/2008;16;59.00
13/02/2008;17;58.40
13/02/2008;18;60.71
13/02/2008;19;80.60
13/02/2008;20;84.25
13/02/2008;21;82.40
13/02/2008;22;81.60
13/02/2008;23;62.00
13/02/2008;24;58.00
14/02/2008;1;53.00
14/02/2008;2;50.47
14/02/2008;3;47.82
14/02/2008;4;44.21
14/02/2008;5;43.46
14/02/2008;6;47.71
14/02/2008;7;51.41
14/02/2008;8;59.29
14/02/2008;9;69.74
14/02/2008;10;81.50
14/02/2008;11;80.84
14/02/2008;12;77.81
14/02/2008;13;66.74
14/02/2008;14;60.53
14/02/2008;15;57.39
14/02/2008;16;56.44
14/02/2008;17;58.90
14/02/2008;18;65.40
14/02/2008;19;81.60
14/02/2008;20;85.60
