03/04/2007;14;45.00
03/04/2007;15;44.00
03/04/2007;16;45.00
03/04/2007;17;45.00
03/04/2007;18;45.00
03/04/2007;19;43.00
03/04/2007;20;40.00
03/04/2007;21;42.00
03/04/2007;22;50.00
03/04/2007;23;42.00
03/04/2007;24;29.75
04/04/2007;1;41.00
04/04/2007;2;36.07
04/04/2007;3;30.79
04/04/2007;4;29.00
04/04/2007;5;28.13
04/04/2007;6;28.00
04/04/2007;7;30.00
04/04/2007;8;42.50
04/04/2007;9;37.52
04/04/2007;10;42.50
04/04/2007;11;45.00
04/04/2007;12;45.00
04/04/2007;13;43.00
04/04/2007;14;39.41
04/04/2007;15;35.00
04/04/2007;16;30.49
04/04/2007;17;30.91
04/04/2007;18;30.66
04/04/2007;19;30.00
04/04/2007;20;29.00
04/04/2007;21;33.57
04/04/2007;22;42.00
04/04/2007;23;35.16
04/04/2007;24;29.75
05/04/2007;1;37.38
05/04/2007;2;32.08
05/04/2007;3;30.01
05/04/2007;4;30.79
05/04/2007;5;30.01
05/04/2007;6;30.01
05/04/2007;7;31.02
05/04/2007;8;34.40
05/04/2007;9;33.00
05/04/2007;10;36.07
05/04/2007;11;40.75
05/04/2007;12;42.00
05/04/2007;13;42.00
05/04/2007;14;40.00
05/04/2007;15;39.58
05/04/2007;16;35.00
05/04/2007;17;31.64
05/04/2007;18;30.00
05/04/2007;19;29.50
05/04/2007;20;30.01
05/04/2007;21;33.00
05/04/2007;22;45.00
05/04/2007;23;40.00
05/04/2007;24;40.00
06/04/2007;1;42.03
06/04/2007;2;39.41
06/04/2007;3;34.07
06/04/2007;4;31.38
06/04/2007;5;30.19
06/04/2007;6;30.00
06/04/2007;7;30.01
06/04/2007;8;30.01
06/04/2007;9;29.50
06/04/2007;10;32.83
06/04/2007;11;36.62
06/04/2007;12;37.50
06/04/2007;13;35.68
06/04/2007;14;34.50
